# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000277363.5	SRCIN1	protein_coding	77	45	34	0.2962	0.1038	0.1530
ENSG00000277367.1	NEK2P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277368.1	AL138966.2	lncRNA	2	9	13	0.1934	0.0678	0.0999
ENSG00000277369.1	AC010654.1	lncRNA	9	3	6	0.4999	0.1751	0.2581
ENSG00000277370.1	SNORD49A	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277371.1	Metazoa_SRP	misc_RNA	1	0	1	0.1591	0.0557	0.0822
ENSG00000277373.1	AL132765.2	lncRNA	1	1	0	0.1279	0.0448	0.0660
ENSG00000277379.1	MIR6724-3	miRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277382.1	AC005837.4	lncRNA	1	1	0	0.1569	0.0550	0.0810
ENSG00000277383.1	AC010331.1	lncRNA	13	5	13	1.0024	0.3512	0.5176
ENSG00000277385.1	Metazoa_SRP	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277386.1	AL138999.1	lncRNA	4	2	2	0.3583	0.1255	0.1850
ENSG00000277387.1	MIR8058	miRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277388.1	MIR8053	miRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277391.1	MIR6881	miRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277396.1	Metazoa_SRP	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277397.1	AL606760.4	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277399.5	GPR179	protein_coding	3	1	3	0.0146	0.0051	0.0075
ENSG00000277402.1	MIR6891	miRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277406.2	SEC22B4P	transcribed_unprocessed_pseudogene	13	5	8	0.3980	0.1394	0.2055
ENSG00000277408.1	Z99129.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277410.1	H2BP5	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277411.1	5S_rRNA	rRNA	1	0	1	0.4234	0.1483	0.2186
ENSG00000277412.1	BX005040.3	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277413.1	AC009560.2	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277418.1	RNA5SP531	rRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277422.1	REXO1L6P	transcribed_processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277423.1	AC069234.5	lncRNA	6	5	1	0.6473	0.2267	0.3342
ENSG00000277425.1	AL121890.4	lncRNA	3	0	3	0.2211	0.0774	0.1142
ENSG00000277426.1	AC006441.5	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277435.1	AC138649.2	processed_pseudogene	4	2	2	0.2546	0.0892	0.1315
ENSG00000277436.1	REXO1L5P	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277437.1	FP671120.2	miRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277438.1	KDM5DP1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277440.1	AC012676.4	lncRNA	2	1	1	0.1542	0.0540	0.0796
ENSG00000277443.3	MARCKS	protein_coding	6974	3522	3452	72.8549	25.5209	37.6189
ENSG00000277444.1	AC009951.3	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277446.1	Metazoa_SRP	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277447.1	AP005431.1	processed_pseudogene	1	1	0	0.1407	0.0493	0.0726
ENSG00000277448.1	LINC02338	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277449.1	CEBPB-AS1	lncRNA	15	69	63	0.2542	0.0891	0.1313
