# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000123560.14	PLP1	protein_coding	1	0	1	0.0104	0.0032	0.0032
ENSG00000123561.15	SERPINA7	protein_coding	1842	890	952	42.3978	13.0498	13.1332
ENSG00000123562.18	MORF4L2	protein_coding	7836	3948	3959	186.6297	57.4436	57.8107
ENSG00000123569.8	H2BW1	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000123570.4	RAB9B	protein_coding	17	10	7	0.2842	0.0875	0.0880
ENSG00000123572.17	NRK	protein_coding	2	1	1	0.0132	0.0041	0.0041
ENSG00000123575.9	FAM199X	protein_coding	1973	983	990	16.3211	5.0235	5.0556
ENSG00000123576.5	ESX1	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000123584.7	MAGEA9	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000123594.5	ATXN3L	protein_coding	11	11	9	0.3206	0.0987	0.0993
ENSG00000123595.8	RAB9A	protein_coding	1095	574	524	32.6828	10.0596	10.1239
ENSG00000123600.20	METTL8	protein_coding	583	282	306	3.6498	1.1234	1.1306
ENSG00000123607.15	TTC21B	protein_coding	1599	818	822	11.6234	3.5776	3.6005
ENSG00000123609.11	NMI	protein_coding	1094	531	563	20.8320	6.4120	6.4530
ENSG00000123610.5	TNFAIP6	protein_coding	14	8	6	0.5599	0.1723	0.1734
ENSG00000123612.16	ACVR1C	protein_coding	16	9	7	0.1115	0.0343	0.0345
ENSG00000123636.18	BAZ2B	protein_coding	1275	709	698	3.9715	1.2224	1.2302
ENSG00000123643.13	SLC36A1	protein_coding	880	438	442	7.9614	2.4505	2.4661
ENSG00000123684.13	LPGAT1	protein_coding	18459	9356	9104	132.4414	40.7648	41.0252
ENSG00000123685.9	BATF3	protein_coding	68	33	35	1.6694	0.5138	0.5171
ENSG00000123689.6	G0S2	protein_coding	588	287	301	42.3329	13.0298	13.1131
ENSG00000123700.5	KCNJ2	protein_coding	171	85	91	1.9341	0.5953	0.5991
ENSG00000123728.10	RAP2C	protein_coding	1281	641	734	19.6186	6.0385	6.0771
ENSG00000123737.13	EXOSC9	protein_coding	1299	906	833	17.3937	5.3537	5.3879
ENSG00000123739.11	PLA2G12A	protein_coding	1235	643	592	14.9182	4.5918	4.6211
ENSG00000123810.9	B9D2	protein_coding	342	202	192	14.5835	4.4887	4.5174
ENSG00000123815.13	COQ8B	protein_coding	3210	1751	1707	16.4885	5.0751	5.1075
ENSG00000123836.15	PFKFB2	protein_coding	1261	693	662	7.8152	2.4055	2.4209
ENSG00000123838.11	C4BPA	protein_coding	19461	9876	9585	496.9040	152.9445	153.9217
ENSG00000123843.13	C4BPB	protein_coding	4690	2364	2326	92.4042	28.4415	28.6232
ENSG00000123870.10	ZNF137P	transcribed_unprocessed_pseudogene	194	98	98	6.0301	1.8560	1.8679
ENSG00000123892.12	RAB38	protein_coding	407	202	205	17.9249	5.5172	5.5524
ENSG00000123901.9	GPR83	protein_coding	8	5	3	0.1180	0.0363	0.0365
ENSG00000123908.12	AGO2	protein_coding	3707	1910	1797	14.7530	4.5409	4.5699
ENSG00000123933.17	MXD4	protein_coding	3555	1771	1784	32.6210	10.0406	10.1047
ENSG00000123965.13	PMS2P5	unprocessed_pseudogene	69	39	30	8.4334	2.5958	2.6123
ENSG00000123975.5	CKS2	protein_coding	746	376	370	76.3770	23.5084	23.6586
ENSG00000123977.10	DAW1	protein_coding	2	2	0	0.0430	0.0132	0.0133
ENSG00000123983.14	ACSL3	protein_coding	4380	2258	2122	38.1962	11.7566	11.8317
ENSG00000123989.14	CHPF	protein_coding	2898	1424	1489	54.1538	16.6683	16.7748
ENSG00000123992.20	DNPEP	protein_coding	3536	1749	1787	36.2376	11.1537	11.2250
ENSG00000123999.5	INHA	protein_coding	28	15	13	1.0794	0.3322	0.3344
ENSG00000124003.13	MOGAT1	protein_coding	13	4	9	0.6972	0.2146	0.2160
ENSG00000124006.15	OBSL1	protein_coding	3693	1882	1838	23.9716	7.3783	7.4255
ENSG00000124019.10	FAM124B	protein_coding	275	126	149	4.8677	1.4982	1.5078
ENSG00000124067.17	SLC12A4	protein_coding	5049	2507	2542	38.3739	11.8113	11.8868
ENSG00000124074.12	ENKD1	protein_coding	1280	690	666	30.2912	9.3235	9.3831
