# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000226056.1	MTND4P32	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226057.7	PHF2P2	transcribed_unprocessed_pseudogene	75	35	40	1.3059	0.4665	0.6615
ENSG00000226058.1	AC092570.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226059.2	HMGB3P20	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226061.1	PCMTD1P1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226063.1	AC009531.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226064.1	PGBD4P6	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226065.1	ZBTB45P2	processed_pseudogene	0	1	0	0.0000	0.0000	0.0000
ENSG00000226066.1	ZP3P2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226067.7	LINC00623	lncRNA	163	103	94	4.3194	1.5430	2.1880
ENSG00000226068.1	HNRNPA3P4	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226070.1	AL139275.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226072.1	AC016772.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226074.5	PRSS44P	transcribed_unitary_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226075.2	PHKG1P1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226078.1	AL356309.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226079.2	AL138830.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226080.1	RPL6P4	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226081.2	USP12PX	processed_pseudogene	1	0	1	0.0652	0.0233	0.0330
ENSG00000226082.2	AC096915.1	processed_pseudogene	2	1	1	0.2691	0.0961	0.1363
ENSG00000226083.5	SLC39A12-AS1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226084.5	AC113935.1	processed_pseudogene	385	190	195	47.7941	17.0729	24.2102
ENSG00000226085.3	UQCRFS1P1	processed_pseudogene	5	2	3	0.4201	0.1501	0.2128
ENSG00000226086.5	EIF3LP3	processed_pseudogene	1	0	1	0.0838	0.0299	0.0425
ENSG00000226087.2	AC073283.2	lncRNA	5	2	3	0.1465	0.0523	0.0742
ENSG00000226088.1	HHLA3-AS1	lncRNA	12	6	6	1.4379	0.5136	0.7284
ENSG00000226089.2	AL122017.1	lncRNA	1	1	0	0.0877	0.0313	0.0444
ENSG00000226091.7	LINC00937	lncRNA	3	2	1	0.0365	0.0130	0.0185
ENSG00000226092.4	RBMY2AP	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226093.1	RPS28P8	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226094.1	RPL7P3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226096.1	AC087499.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226097.6	AC099342.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226098.4	SEC11B	processed_pseudogene	3	2	1	0.4142	0.1480	0.2098
ENSG00000226101.2	LINC02097	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226102.3	SEPTIN7P3	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226107.1	AC004383.1	processed_pseudogene	6	3	3	1.4304	0.5110	0.7246
ENSG00000226108.2	RAB28P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226110.2	BX323845.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226112.1	FCF1P4	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226113.1	AL133217.1	transcribed_unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226114.1	NDUFB4P5	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226115.1	AP001476.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226116.1	USP9YP6	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226117.1	AC090844.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226118.1	MTND3P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226119.1	C3orf49P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226121.2	AHCTF1P1	processed_pseudogene	17	7	10	0.1717	0.0613	0.0870
ENSG00000226122.1	DDC-AS1	lncRNA	0	83	82	0.0000	0.0000	0.0000
ENSG00000226124.8	FTCDNL1	protein_coding	195	104	91	4.8380	1.7282	2.4507
ENSG00000226125.2	LINC01907	lncRNA	3	1	2	0.0719	0.0257	0.0364
ENSG00000226126.2	PSMC1P12	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226128.1	RPL26P9	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226130.1	AC013248.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226131.1	PPIAP66	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
